Pareto Solution: 0, Wood: 388476, Soil:-522584, Perc_R0:2856
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,19309
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,1700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 24, Wood: 382011, Soil:-495960, Perc_R0:2842
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,10
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,19601
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,1700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 25, Wood: 383381, Soil:-496330, Perc_R0:2845
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,10
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21308
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,1700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 26, Wood: 382654, Soil:-496255, Perc_R0:2846
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,10
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,19309
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,1700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46602
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 27, Wood: 385077, Soil:-500374, Perc_R0:2847
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,10
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,20
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,1700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 28, Wood: 384865, Soil:-499858, Perc_R0:2845
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,10
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,20
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,1700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,601
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 29, Wood: 385475, Soil:-500375, Perc_R0:2847
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,10
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,1700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
1273,46
1274,21
1275,19
1276,19
1277,19
1278,500
1279,35
1280,34
1281,21
1295,34
1296,34
1376,48
1377,1
1378,1
1381,46700
1431,1
1432,34
1447,500
1505,310
1546,19
1547,19
1567,801
1573,800
1574,801
1575,801
1606,20700
1626,34700
Pareto Solution: 30, Wood: 384038, Soil:-499218, Perc_R0:2852
807,1
812,21
865,36
866,1
969,500
970,34
971,500
973,1
974,1
975,35
976,34
977,34
978,19
979,10
980,35
981,37
982,19
1031,34
1032,34
1033,19
1034,34
1035,1
1036,19
1037,34
1038,23
1039,21308
1040,19
1041,1
1042,19
1043,36
1044,35
1045,19
1046,35
1047,20
1048,37
1049,36
1050,20
1051,20
1052,35
1053,20
1054,19
1055,35
1056,35
1106,34
1107,34
1108,19
1110,34
1111,500
1117,34
1198,21
1207,501
1208,1
1209,1700
1210,21
1211,46
1257,34
1262,25
1263,2
1272,34
