Pareto Solution: 0, Wood: 334057, Soil:-372109, Perc_R0:2319
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,27
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,500
1248,1600
1249,503601
1260,34
1261,34305
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 6, Wood: 332808, Soil:-369823, Perc_R0:2336
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,27
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,500
1248,1600
1249,503601
1260,34
1261,36305
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 7, Wood: 319538, Soil:-362902, Perc_R0:2352
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2601
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,1317
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 8, Wood: 320612, Soil:-362985, Perc_R0:2351
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2601
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,3316
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 9, Wood: 319627, Soil:-362948, Perc_R0:2352
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3601
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,1317
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 10, Wood: 319691, Soil:-362995, Perc_R0:2352
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3601
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,2317
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 11, Wood: 320701, Soil:-363031, Perc_R0:2351
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3601
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,3316
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 12, Wood: 320364, Soil:-363116, Perc_R0:2356
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1313
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,1317
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 13, Wood: 321438, Soil:-363199, Perc_R0:2355
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1313
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,3316
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 14, Wood: 322157, Soil:-364065, Perc_R0:2368
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1313
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,500601
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 15, Wood: 321526, Soil:-363240, Perc_R0:2355
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2313
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,3316
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 16, Wood: 322245, Soil:-364106, Perc_R0:2368
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2313
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,500601
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 17, Wood: 321549, Soil:-363311, Perc_R0:2355
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,2317
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 18, Wood: 322559, Soil:-363347, Perc_R0:2354
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,3316
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 19, Wood: 323278, Soil:-364213, Perc_R0:2367
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,500601
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 20, Wood: 323954, Soil:-364408, Perc_R0:2365
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,501601
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 21, Wood: 324542, Soil:-364536, Perc_R0:2364
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,502601
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 22, Wood: 325153, Soil:-364481, Perc_R0:2361
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,3312
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7700
1248,1600
1249,503601
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 23, Wood: 321886, Soil:-363249, Perc_R0:2354
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1313
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7305
1248,1600
1249,3316
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 24, Wood: 321974, Soil:-363290, Perc_R0:2354
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,2
855,35
856,34
880,20
883,503
884,500
885,503
886,21
887,20
888,21
889,508
890,35
891,20
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,2313
1188,34
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,7305
1248,1600
1249,3316
1260,34
1261,34601
1283,21
1284,19
1285,20
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,500
1395,500600
1399,501
1402,20
1403,500
1404,19600
1423,500
1424,2
1499,34
1500,500
1502,500
1538,1601
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 25, Wood: 323007, Soil:-363397, Perc_R0:2353
816,500
819,500
820,36
821,500
822,500
823,20
824,10
825,1600
826,21
827,21
830,21
831,21
833,501
834,25602
835,501700
836,34
846,36
