Crit0,Crit1,Crit2,end
376217,-508284,2963,end
375336,-503843,2959,end
375781,-506215,2964,end
375585,-510249,2968,end
375488,-508810,2970,end
374242,-505432,2978,end
374245,-505432,2978,end
374787,-509243,2981,end
373256,-508106,2986,end
373350,-508086,2986,end
374690,-507804,2983,end
373159,-506667,2988,end
373253,-506647,2988,end
372526,-506572,2989,end
372621,-506613,2989,end
374267,-505688,2975,end
374270,-505688,2975,end
374514,-506115,2975,end
374517,-506115,2975,end
374664,-506364,2974,end
374667,-506364,2974,end
374715,-508060,2980,end
375059,-509926,2978,end
374962,-508487,2980,end
375122,-511480,2976,end
375209,-510175,2977,end
375112,-508736,2979,end
373278,-506903,2985,end
373431,-507350,2985,end
373525,-507330,2985,end
373581,-507599,2984,end
373675,-507579,2984,end
375520,-510168,2968,end
375423,-508729,2970,end
374177,-505351,2978,end
374180,-505351,2978,end
374722,-509162,2981,end
374625,-507723,2983,end
372556,-506532,2989,end
373285,-508005,2986,end
373188,-506566,2988,end
375144,-510094,2977,end
374449,-506034,2975,end
374452,-506034,2975,end
374897,-508406,2980,end
373460,-507249,2985,end
374599,-506283,2974,end
374602,-506283,2974,end
375047,-508655,2979,end
373610,-507498,2984,end
375609,-510147,2968,end
375512,-508708,2970,end
374266,-505330,2978,end
374269,-505330,2978,end
374811,-509141,2981,end
374714,-507702,2983,end
372550,-506470,2989,end
373280,-508004,2986,end
373183,-506565,2988,end
372645,-506511,2989,end
373374,-507984,2986,end
373277,-506545,2988,end
374291,-505586,2975,end
374294,-505586,2975,end
374739,-507958,2980,end
373302,-506801,2985,end
374538,-506013,2975,end
374541,-506013,2975,end
374986,-508385,2980,end
373455,-507248,2985,end
373549,-507228,2985,end
374688,-506262,2974,end
374691,-506262,2974,end
375233,-510073,2977,end
375136,-508634,2979,end
373605,-507497,2984,end
373699,-507477,2984,end
373684,-504062,2977,end
373687,-504062,2977,end
374132,-506434,2982,end
373697,-503699,2977,end
373700,-503699,2977,end
374145,-506071,2982,end
373701,-503418,2978,end
373704,-503418,2978,end
374246,-507229,2981,end
374149,-505790,2983,end
371985,-504558,2989,end
372080,-504599,2989,end
373855,-505140,2975,end
373858,-505140,2975,end
374303,-507512,2980,end
373925,-504971,2975,end
373928,-504971,2975,end
374373,-507343,2980,end
373489,-502902,2976,end
373492,-502902,2976,end
373937,-505274,2981,end
373722,-503955,2974,end
373725,-503955,2974,end
374170,-506327,2979,end
373726,-503674,2975,end
373729,-503674,2975,end
374174,-506046,2980,end
373514,-503158,2973,end
373517,-503158,2973,end
374106,-504994,2973,end
374109,-504994,2973,end
374554,-507366,2978,end
373973,-504101,2975,end
373976,-504101,2975,end
374421,-506473,2980,end
373761,-503585,2973,end
373764,-503585,2973,end
374119,-504631,2973,end
374122,-504631,2973,end
374567,-507003,2978,end
374123,-504350,2974,end
374126,-504350,2974,end
374571,-506722,2979,end
374795,-508275,2976,end
373911,-503834,2972,end
373914,-503834,2972,end
374359,-506206,2977,end
374385,-502763,2966,end
374388,-502763,2966,end
374833,-505135,2971,end
374401,-502925,2966,end
374404,-502925,2966,end
374849,-505297,2971,end
372948,-501606,2971,end
372951,-501606,2971,end
372964,-501768,2971,end
372967,-501768,2971,end
372541,-501822,2983,end
372544,-501822,2983,end
373086,-505633,2986,end
372989,-504194,2988,end
370825,-502962,2994,end
371649,-504476,2991,end
371104,-500665,2988,end
371107,-500665,2988,end
371552,-503037,2993,end
370920,-503003,2994,end
372557,-501984,2983,end
372560,-501984,2983,end
373102,-505795,2986,end
373005,-504356,2988,end
372574,-502152,2983,end
372577,-502152,2983,end
373119,-505963,2986,end
373022,-504524,2988,end
371665,-504638,2991,end
371120,-500827,2988,end
371123,-500827,2988,end
371568,-503199,2993,end
370936,-503165,2994,end
371682,-504806,2991,end
371137,-500995,2988,end
371140,-500995,2988,end
371585,-503367,2993,end
370953,-503333,2994,end
372566,-502078,2980,end
371129,-500921,2985,end
372582,-502240,2980,end
371145,-501083,2985,end
372813,-502505,2980,end
371376,-501348,2985,end
372829,-502667,2980,end
371392,-501510,2985,end
372846,-502835,2980,end
372963,-502754,2979,end
372979,-502916,2979,end
372996,-503084,2979,end
372569,-502078,2980,end
373014,-504450,2985,end
371132,-500921,2985,end
371577,-503293,2990,end
372585,-502240,2980,end
373030,-504612,2985,end
371148,-501083,2985,end
371593,-503455,2990,end
372816,-502505,2980,end
372832,-502667,2980,end
372849,-502835,2980,end
371379,-501348,2985,end
371395,-501510,2985,end
372966,-502754,2979,end
372982,-502916,2979,end
372999,-503084,2979,end
373261,-504877,2985,end
371824,-503720,2990,end
373277,-505039,2985,end
371840,-503882,2990,end
373294,-505207,2985,end
371857,-504050,2990,end
373411,-505126,2984,end
373427,-505288,2984,end
373444,-505456,2984,end
371913,-504319,2989,end
371974,-503969,2989,end
371990,-504131,2989,end
372007,-504299,2989,end
374320,-502682,2966,end
374323,-502682,2966,end
374768,-505054,2971,end
372883,-501525,2971,end
372886,-501525,2971,end
374409,-502661,2966,end
374412,-502661,2966,end
374857,-505033,2971,end
372878,-501524,2971,end
372881,-501524,2971,end
372972,-501504,2971,end
372975,-501504,2971,end
374425,-502823,2966,end
372988,-501666,2971,end
374428,-502823,2966,end
374873,-505195,2971,end
372991,-501666,2971,end
374442,-502991,2966,end
373005,-501834,2971,end
374445,-502991,2966,end
374890,-505363,2971,end
373008,-501834,2971,end
373840,-501030,2965,end
373843,-501030,2965,end
374288,-503402,2970,end
373844,-500749,2966,end
373847,-500749,2966,end
374292,-503121,2971,end
373632,-500233,2964,end
373635,-500233,2964,end
374080,-502605,2969,end
372312,-499893,2970,end
372757,-502265,2975,end
372403,-499873,2970,end
372406,-499873,2970,end
372851,-502245,2975,end
372313,-499612,2971,end
372316,-499612,2971,end
372761,-501984,2976,end
371775,-499558,2972,end
371778,-499558,2972,end
372407,-499592,2971,end
372410,-499592,2971,end
372855,-501964,2976,end
371468,-499001,2970,end
371471,-499001,2970,end
370825,-498706,2966,end
370828,-498706,2966,end
372101,-499096,2969,end
372104,-499096,2969,end
372549,-501468,2974,end
371563,-499042,2970,end
371566,-499042,2970,end
371031,-498858,2966,end
371034,-498858,2966,end
370919,-498752,2966,end
370922,-498752,2966,end
372195,-499076,2969,end
372198,-499076,2969,end
372643,-501448,2974,end
371125,-498840,2966,end
371128,-498840,2966,end
371014,-498795,2966,end
371017,-498795,2966,end
373860,-500911,2966,end
373863,-500911,2966,end
374308,-503283,2971,end
373648,-500395,2964,end
373651,-500395,2964,end
374096,-502767,2969,end
373877,-501079,2966,end
373880,-501079,2966,end
374325,-503451,2971,end
373665,-500563,2964,end
373668,-500563,2964,end
374113,-502935,2969,end
371791,-499720,2972,end
371794,-499720,2972,end
372423,-499754,2971,end
372426,-499754,2971,end
372871,-502126,2976,end
371579,-499204,2970,end
371582,-499204,2970,end
372211,-499238,2969,end
372214,-499238,2969,end
372659,-501610,2974,end
372440,-499922,2971,end
372443,-499922,2971,end
372888,-502294,2976,end
372228,-499406,2969,end
372231,-499406,2969,end
372676,-501778,2974,end
370566,-498868,2971,end
370569,-498868,2971,end
373274,-502747,2970,end
373277,-502747,2970,end
372476,-501741,2983,end
372479,-501741,2983,end
372924,-504113,2988,end
370855,-502922,2994,end
371039,-500584,2988,end
371042,-500584,2988,end
371487,-502956,2993,end
372748,-502424,2980,end
372751,-502424,2980,end
371311,-501267,2985,end
371314,-501267,2985,end
372898,-502673,2979,end
372901,-502673,2979,end
371461,-501516,2984,end
371464,-501516,2984,end
373196,-504796,2985,end
371759,-503639,2990,end
373346,-505045,2984,end
371909,-503888,2989,end
373363,-502726,2970,end
373366,-502726,2970,end
373379,-502888,2970,end
373382,-502888,2970,end
372565,-501720,2983,end
372568,-501720,2983,end
373110,-505531,2986,end
373013,-504092,2988,end
370849,-502860,2994,end
371034,-500583,2988,end
371037,-500583,2988,end
371482,-502955,2993,end
370944,-502901,2994,end
371128,-500563,2988,end
371131,-500563,2988,end
371673,-504374,2991,end
371576,-502935,2993,end
372581,-501882,2983,end
372584,-501882,2983,end
373126,-505693,2986,end
373029,-504254,2988,end
371144,-500725,2988,end
371147,-500725,2988,end
371689,-504536,2991,end
371592,-503097,2993,end
370960,-503063,2994,end
372598,-502050,2983,end
372601,-502050,2983,end
373143,-505861,2986,end
373046,-504422,2988,end
371161,-500893,2988,end
371164,-500893,2988,end
371706,-504704,2991,end
371609,-503265,2993,end
370977,-503231,2994,end
372590,-501976,2980,end
372606,-502138,2980,end
372623,-502306,2980,end
371153,-500819,2985,end
371169,-500981,2985,end
371186,-501149,2985,end
372837,-502403,2980,end
372853,-502565,2980,end
372870,-502733,2980,end
371306,-501266,2985,end
371400,-501246,2985,end
371416,-501408,2985,end
371433,-501576,2985,end
372987,-502652,2979,end
373003,-502814,2979,end
373020,-502982,2979,end
371456,-501515,2984,end
371550,-501495,2984,end
372593,-501976,2980,end
373038,-504348,2985,end
371156,-500819,2985,end
371601,-503191,2990,end
372609,-502138,2980,end
373054,-504510,2985,end
371172,-500981,2985,end
371617,-503353,2990,end
372626,-502306,2980,end
373071,-504678,2985,end
371189,-501149,2985,end
371634,-503521,2990,end
372840,-502403,2980,end
373285,-504775,2985,end
372856,-502565,2980,end
373301,-504937,2985,end
372873,-502733,2980,end
373318,-505105,2985,end
372990,-502652,2979,end
373435,-505024,2984,end
373006,-502814,2979,end
373451,-505186,2984,end
373023,-502982,2979,end
373468,-505354,2984,end
371403,-501246,2985,end
371419,-501408,2985,end
371436,-501576,2985,end
371754,-503638,2990,end
371848,-503618,2990,end
371864,-503780,2990,end
371881,-503948,2990,end
371904,-503887,2989,end
371553,-501495,2984,end
371998,-503867,2989,end
372014,-504029,2989,end
372031,-504197,2989,end
372794,-501095,2969,end
372797,-501095,2969,end
372798,-500814,2970,end
372801,-500814,2970,end
372810,-501257,2969,end
372813,-501257,2969,end
372814,-500976,2970,end
372817,-500976,2970,end
372831,-501144,2970,end
372834,-501144,2970,end
371983,-500452,2982,end
371986,-500452,2982,end
372431,-502824,2987,end
371999,-500614,2982,end
372002,-500614,2982,end
372447,-502986,2987,end
372016,-500782,2982,end
372019,-500782,2982,end
372464,-503154,2987,end
372405,-501384,2978,end
372408,-501384,2978,end
372853,-503756,2983,end
372421,-501546,2978,end
372424,-501546,2978,end
372869,-503918,2983,end
372438,-501714,2978,end
372441,-501714,2978,end
372886,-504086,2983,end
370895,-498859,2970,end
370933,-498859,2970,end
370936,-498859,2970,end
371996,-500089,2982,end
371999,-500089,2982,end
372444,-502461,2987,end
372545,-503619,2986,end
372000,-499808,2983,end
372003,-499808,2983,end
372448,-502180,2988,end
372224,-501361,2980,end
372227,-501361,2980,end
372672,-503733,2985,end
371788,-499292,2981,end
371791,-499292,2981,end
372236,-501664,2986,end
372012,-500251,2982,end
372015,-500251,2982,end
372460,-502623,2987,end
372029,-500419,2982,end
372032,-500419,2982,end
372477,-502791,2987,end
372561,-503781,2986,end
372016,-499970,2983,end
372019,-499970,2983,end
372464,-502342,2988,end
372240,-501523,2980,end
372243,-501523,2980,end
371804,-499454,2981,end
371807,-499454,2981,end
372688,-503895,2985,end
372252,-501826,2986,end
372033,-500138,2983,end
372036,-500138,2983,end
372578,-503949,2986,end
372481,-502510,2988,end
371821,-499622,2981,end
371824,-499622,2981,end
372269,-501994,2986,end
372025,-500064,2980,end
372028,-500064,2980,end
372473,-502436,2985,end
371813,-499548,2978,end
371816,-499548,2978,end
372418,-501021,2978,end
372421,-501021,2978,end
372866,-503393,2983,end
372022,-499975,2978,end
372060,-499975,2978,end
372148,-500491,2980,end
372272,-500491,2980,end
372275,-500491,2980,end
372720,-502863,2985,end
372063,-499975,2978,end
372422,-500740,2979,end
372425,-500740,2979,end
372870,-503112,2984,end
373094,-504665,2981,end
372210,-500224,2977,end
372213,-500224,2977,end
372658,-502596,2982,end
372434,-501183,2978,end
372437,-501183,2978,end
372882,-503555,2983,end
372451,-501351,2978,end
372454,-501351,2978,end
372899,-503723,2983,end
371829,-499710,2978,end
372041,-500226,2980,end
372058,-500394,2980,end
372044,-500226,2980,end
372489,-502598,2985,end
371832,-499710,2978,end
372061,-500394,2980,end
372506,-502766,2985,end
372288,-500653,2980,end
372291,-500653,2980,end
372736,-503025,2985,end
372076,-500137,2978,end
372079,-500137,2978,end
372438,-500902,2979,end
372441,-500902,2979,end
372886,-503274,2984,end
372226,-500386,2977,end
372229,-500386,2977,end
372674,-502758,2982,end
372305,-500821,2980,end
372308,-500821,2980,end
372753,-503193,2985,end
372455,-501070,2979,end
372458,-501070,2979,end
372903,-503442,2984,end
372093,-500305,2978,end
372096,-500305,2978,end
371055,-499161,2973,end
371058,-499161,2973,end
371149,-499141,2973,end
371152,-499141,2973,end
368126,-497332,2972,end
368220,-497378,2972,end
368315,-497421,2972,end
368332,-497484,2972,end
368426,-497466,2972,end
369402,-497722,2975,end
369496,-497702,2975,end
368769,-497627,2976,end
368864,-497668,2976,end
368772,-497627,2976,end
368129,-497332,2972,end
368223,-497378,2972,end
368318,-497421,2972,end
368429,-497466,2972,end
369499,-497702,2975,end
368867,-497668,2976,end
370546,-499295,2987,end
370549,-499295,2987,end
370994,-501667,2992,end
369836,-498576,2989,end
369839,-498576,2989,end
370284,-500948,2994,end
369624,-498060,2987,end
369627,-498060,2987,end
370072,-500432,2992,end
370468,-498952,2987,end
370913,-501324,2992,end
370559,-498932,2987,end
370562,-498932,2987,end
371007,-501304,2992,end
370584,-499188,2984,end
370587,-499188,2984,end
371032,-501560,2989,end
368981,-497765,2983,end
369075,-497811,2983,end
369170,-497854,2983,end
369187,-497917,2983,end
369281,-497899,2983,end
368984,-497765,2983,end
369078,-497811,2983,end
369173,-497854,2983,end
369284,-497899,2983,end
370469,-498671,2988,end
370472,-498671,2988,end
370257,-498155,2986,end
370260,-498155,2986,end
369931,-498617,2989,end
369934,-498617,2989,end
369719,-498101,2987,end
369722,-498101,2987,end
370563,-498651,2988,end
370566,-498651,2988,end
370787,-500204,2985,end
370790,-500204,2985,end
370351,-498135,2986,end
370354,-498135,2986,end
370588,-498907,2985,end
370591,-498907,2985,end
370376,-498391,2983,end
370379,-498391,2983,end
370741,-499354,2985,end
370585,-498818,2983,end
370623,-498818,2983,end
370711,-499334,2985,end
370835,-499334,2985,end
370838,-499334,2985,end
370626,-498818,2983,end
370679,-499087,2982,end
370891,-499603,2984,end
370894,-499603,2984,end
370682,-499087,2982,end
370735,-499067,2982,end
370773,-499067,2982,end
370861,-499583,2984,end
370985,-499583,2984,end
370988,-499583,2984,end
370776,-499067,2982,end
371014,-502482,2991,end
371108,-502462,2991,end
370917,-501043,2993,end
371011,-501023,2993,end
370379,-500989,2994,end
371235,-502576,2990,end
370667,-500527,2991,end
370705,-500527,2991,end
370761,-500507,2991,end
370799,-500507,2991,end
370129,-500473,2992,end
370167,-500473,2992,end
371036,-501279,2990,end
371189,-501726,2990,end
371159,-501706,2990,end
371283,-501706,2990,end
371339,-501975,2989,end
371183,-501439,2987,end
371221,-501439,2987,end
371309,-501955,2989,end
371433,-501955,2989,end
369512,-497864,2975,end
369515,-497864,2975,end
370575,-499094,2987,end
370578,-499094,2987,end
371023,-501466,2992,end
369947,-498779,2989,end
369950,-498779,2989,end
370579,-498813,2988,end
370582,-498813,2988,end
371124,-502624,2991,end
371027,-501185,2993,end
370395,-501151,2994,end
370367,-498297,2986,end
369735,-498263,2987,end
369738,-498263,2987,end
370183,-500635,2992,end
370370,-498297,2986,end
370815,-500669,2991,end
370604,-499069,2985,end
370607,-499069,2985,end
371052,-501441,2990,end
370392,-498553,2983,end
370395,-498553,2983,end
370851,-499496,2985,end
370854,-499496,2985,end
371299,-501868,2990,end
371001,-499745,2984,end
371004,-499745,2984,end
371449,-502117,2989,end
370639,-498980,2983,end
370642,-498980,2983,end
370789,-499229,2982,end
370792,-499229,2982,end
371237,-501601,2987,end
370592,-499262,2987,end
370595,-499262,2987,end
371040,-501634,2992,end
370596,-498981,2988,end
369964,-498947,2989,end
370384,-498465,2986,end
369752,-498431,2987,end
369967,-498947,2989,end
370599,-498981,2988,end
370387,-498465,2986,end
369755,-498431,2987,end
370621,-499237,2985,end
370624,-499237,2985,end
370868,-499664,2985,end
370871,-499664,2985,end
371018,-499913,2984,end
371021,-499913,2984,end
370656,-499148,2983,end
370659,-499148,2983,end
371141,-502792,2991,end
371044,-501353,2993,end
370412,-501319,2994,end
370832,-500837,2991,end
370200,-500803,2992,end
371069,-501609,2990,end
371316,-502036,2990,end
371466,-502285,2989,end
378263,-506941,2936,end
378266,-506941,2936,end
378287,-506839,2936,end
378290,-506839,2936,end
378735,-509211,2941,end
376671,-507770,2958,end
375658,-503486,2953,end
375661,-503486,2953,end
376106,-505858,2958,end
378758,-509399,2941,end
376694,-507958,2958,end
378334,-506925,2936,end
378337,-506925,2936,end
378782,-509297,2941,end
375705,-503572,2953,end
375708,-503572,2953,end
376718,-507856,2958,end
376153,-505944,2958,end
