Pareto Solution: 1,Crit0:344570,Crit1:-387467,Crit2:2347,end
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 6,Crit0:330571,Crit1:-378627,Crit2:2386,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7602
1248,500
1249,1317
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 7,Crit0:329858,Crit1:-378242,Crit2:2376,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25602
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7602
1248,500
1249,1317
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 8,Crit0:331645,Crit1:-378710,Crit2:2385,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7602
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 9,Crit0:331484,Crit1:-378699,Crit2:2380,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25314
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7602
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 10,Crit0:330932,Crit1:-378325,Crit2:2375,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25602
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7602
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 11,Crit0:332364,Crit1:-379576,Crit2:2398,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7602
1248,500
1249,500601
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 12,Crit0:330615,Crit1:-378792,Crit2:2387,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7600
1248,500
1249,1317
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 13,Crit0:330764,Crit1:-378812,Crit2:2391,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7306
1248,500
1249,1317
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 14,Crit0:330906,Crit1:-378832,Crit2:2391,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7700
1248,500
1249,1317
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 15,Crit0:331354,Crit1:-378882,Crit2:2390,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7305
1248,500
1249,1317
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 16,Crit0:329902,Crit1:-378407,Crit2:2377,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25602
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7600
1248,500
1249,1317
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 17,Crit0:330051,Crit1:-378427,Crit2:2381,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25602
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7306
1248,500
1249,1317
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 18,Crit0:330193,Crit1:-378447,Crit2:2381,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25602
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7700
1248,500
1249,1317
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 19,Crit0:330641,Crit1:-378497,Crit2:2380,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25602
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7305
1248,500
1249,1317
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 20,Crit0:331689,Crit1:-378875,Crit2:2386,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7600
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 21,Crit0:331838,Crit1:-378895,Crit2:2390,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7306
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 22,Crit0:331980,Crit1:-378915,Crit2:2390,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7700
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 23,Crit0:332428,Crit1:-378965,Crit2:2389,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,500601
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7305
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 24,Crit0:330976,Crit1:-378490,Crit2:2376,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25602
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
1180,21
1181,19
1187,1601
1188,36
1205,1
1206,500
1214,3
1231,36
1241,2
1246,500
1247,7600
1248,500
1249,3316
1260,34
1261,34602
1283,21
1284,20
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500700
1386,500600
1387,500600
1388,500600
1394,501
1395,500600
1399,501
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,500
1538,2600
1541,1
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
Pareto Solution: 25,Crit0:331125,Crit1:-378510,Crit2:2380,end
816,500
819,500
820,36
821,500
822,501
823,19
824,10
825,1600
826,21
827,21
828,20
830,21
831,21
832,21
833,501
834,25602
835,500
836,34
846,36
847,3
848,36
849,308
850,2
851,34600
852,35
853,36
854,1
855,36
856,34
880,20
883,503
884,500
885,500
886,20
887,21
888,19
889,508
890,35
891,19
892,20
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,500
903,500600
904,500600
983,2
1171,35
1172,35
