816,500
819,500
820,34601
821,500
822,500
823,19
824,10
825,1600
826,21
827,21
828,19
830,21
831,21
832,21
833,501
834,500
835,500
836,34
846,36
847,3
848,35
849,308
850,1
851,34601
852,35
853,34
854,1
855,34
856,34
880,20
883,500
884,500
885,500
886,19
887,20
888,21
889,508
890,36
891,19
892,19
893,36
894,21
895,500
897,500
899,500
900,500
901,19
902,1
903,500600
904,500600
969,500
970,36
971,501
983,2
1171,36
1172,36
1180,21
1181,19
1187,500
1188,36
1205,1
1206,500
1214,1700
1231,36
1241,2
1246,500
1247,500
1248,1600
1249,1600
1260,34
1261,503
1283,21
1284,19
1285,19
1286,3
1299,36
1301,1
1311,500
1312,3
1348,30
1383,500600
1385,500600
1386,500
1387,500600
1388,500600
1394,500
1395,500600
1399,500
1402,19
1403,500
1404,19600
1423,500
1424,2
1427,2
1499,34
1500,500
1502,501
1505,500
1538,1600
1541,1700
1542,2
1543,3
1545,500600
1554,800
1555,802
1556,802
1568,800
1569,800
1570,800
1571,800
1576,801
1577,801
1585,501
1586,800
1587,800
1604,500
1610,28601
