1,1312
2,19
3,21
4,500
5,500
6,19
7,1316
8,500
9,700
10,19
11,500
12,1
13,500
14,2
15,3
19,2
20,1
21,1
22,1
23,3
24,2
25,1
27,1
28,2
29,1
30,1
31,1
32,500
33,500
34,1
35,500
37,1
38,1
39,1
40,1
41,3
42,2
43,500
45,3
46,1
48,1
49,1
50,3
51,1
52,1
53,1
54,1
55,19
56,1
57,500
58,500
59,500
60,1
61,500
62,500
63,500
64,1
66,19
67,1
68,2
69,500
70,500
71,500
72,1
73,500
74,2
77,500
78,500
79,1
80,500
81,500
83,1
84,1
85,1
86,312
87,312
88,1
89,3
90,304
91,20
92,1
93,500
94,1
95,1
96,1
97,2
98,2
99,1
100,2
101,500
102,500
103,500
104,501
105,3
106,1
107,1
108,2
109,500
110,2
111,500
112,316
113,1
114,1
115,1
116,2
117,1
118,34
119,5
120,1
121,1
122,1
124,500
125,500
126,5
127,500
128,3
129,1
130,500
131,500
132,500
133,500
134,500
135,309
136,1
138,1
140,1317
141,1
142,500
143,10
144,1
145,1
146,1
147,1
149,1
150,1
153,304
154,1
155,3
156,1
157,500
158,1
159,1
160,1
161,500
162,500
163,500
164,1
165,1
166,1
167,1
168,3
169,1
170,1
171,1
172,500
173,308
174,1
175,801
176,1
177,1
178,3
179,1
180,1
181,1
182,3
183,1
184,1
185,1
186,2
187,1
188,1
189,1
190,500
191,500
192,500
193,2
194,500
195,1
196,2
198,500
199,15
200,34
201,500
202,500
203,500
204,500
206,500
207,1
208,500
209,500
210,500
211,1
212,1
213,1
214,1
215,19
217,1
218,1
219,500
220,500
221,1
222,1
223,1
225,500
226,1
227,1
229,1
230,1
231,3
233,500
235,1
236,1
237,3
238,1
239,500
240,1
242,1
243,1
244,2
246,2
247,1
248,2
249,1
250,1
251,3
252,1
253,3
254,1
255,3
256,20
257,19
258,2
259,500
260,1
264,1
265,1
266,1600
267,1
268,1
269,1
270,501
271,312
272,1
273,1
274,500
275,3
276,1
277,500
278,2
279,500
280,1
281,1
282,1
284,1
285,2
286,3
287,3
288,1
289,1
290,1
291,1
292,500
293,500
294,1
295,1
296,1
297,1
298,1
299,1
300,1
302,1
303,1
304,3
305,1
306,500
307,316
308,316
310,500
312,1
313,316
314,1
315,1
316,500
317,500
318,1
319,1
320,1
321,1
322,1700
323,2
324,1
325,2
326,1
327,1
328,1
330,7
331,1
332,1700
333,1
334,1
335,19
336,500
337,3
338,1
339,1
340,3
341,1
342,19
343,1
344,2
345,501
346,1
348,1
350,1
351,1
352,500
354,2
355,28
356,1
357,500
358,1
359,500
360,500
361,500
363,3
364,1
366,1
368,1
369,3
370,1
371,1
372,2
373,2
374,501
375,2
376,1
377,1
378,1
379,500
380,1
381,3
382,802
383,500
384,500
385,500
386,3
387,1
388,1
389,1
390,1
391,3
393,1
394,1
395,2
396,3
397,1
398,1
399,3
400,300
401,1
402,1
403,1
404,1
405,1
406,500
407,500
408,1
409,1
410,3
411,1
412,1
413,2301
414,1
416,500
417,501
418,500
419,500
420,1
421,500
422,500
423,1
424,800
426,2
427,501
428,500
429,501
431,1
432,1
433,1
434,1
435,1
436,500
437,1
438,1
439,1
441,1
442,1
443,308
444,501
446,500
447,1
448,500
449,1
450,3
451,512
452,500
454,1
455,501
456,304
457,2
458,500
459,1
460,1
461,3
462,2
463,312
464,3
465,2
466,1
467,3
468,3
469,1
470,500
471,500
472,1
473,1
474,802
475,500
476,2
477,500
478,1
479,500
480,500
481,1
482,2
483,500
484,1
485,500
486,1
487,3
488,500
490,500
491,3
492,500
493,1
494,1
495,1
496,1
497,2
498,1
499,1
500,1
501,3
502,2
503,1
504,1
505,2
506,500
507,500
508,501
509,500
510,1
511,1
512,500
514,2
515,500
516,501
517,501
518,500
519,1
520,3
521,1
523,1
524,1
525,1
526,43
527,3
528,2
529,2
530,500
531,19
532,3
533,500
534,501
536,1
537,312
538,1
539,1
540,312
541,1
542,1
543,500
545,500
546,501
547,1
549,801
550,1
551,2
552,34
553,3
554,500
555,19
556,3
557,1
558,1
559,3
560,3
561,1
562,1
563,2
564,500
565,2
566,1
568,500
569,1
570,500
571,500
572,500
574,500
575,20
576,2
577,3
578,1
579,500
580,500
581,500
582,500
583,500
584,500
585,500
586,2
587,1
588,1
589,13
590,500
591,19
592,1
593,3
594,3
595,3
596,2
597,20
598,1
599,27
600,3
601,1
602,2
603,3
604,3
605,3
606,2
607,500
608,500
609,1
610,700
611,500
612,2
613,2
614,1
615,1
616,1
618,2
619,1
620,1
621,1
622,13
623,500
624,1
625,3
626,1
627,500
628,312
629,500
630,500
631,3
632,1
633,500
634,1
635,3
636,501
637,1
638,3
639,500
640,500
641,500
642,3
643,501
644,1
645,308
647,1
648,1
649,1
650,1
651,46
652,500
653,2
654,2
655,800
656,1
657,1
659,1
660,1
661,21700
662,1
663,1
664,13
665,304
666,2
667,500
668,19
669,3
670,13
671,500
672,1
673,2
674,501
675,1
676,1
677,34
678,1
679,1
680,1
681,1
682,2
683,501
684,1
685,1
686,2
687,1
688,1
689,1
690,1
691,2
692,500
693,1
694,1
695,1
696,1
697,1
698,1
699,500
700,1
701,1
702,34
703,500
704,2
705,500
